density,defector_frac,neighbourhood_count,activation_rate,H_tail_mean,H_tail_std,morans_I_mean,morans_I_std,nb_variance_mean,nb_variance_std,steps_mean,n_seeds
0.8325,0.0817,17,0.9861,0.9214472677201166,0.01788177389660626,0.7885863828928865,0.03731207637993231,0.9678467780656931,0.07472768480723985,375.0,10
0.8325,0.0817,66,0.3272,0.9462139184747169,0.009462749934048912,0.6708238375366159,0.017869370626020734,1.0129688053162782,0.047912255021149354,352.6,10
0.8325,0.0817,66,0.9861,0.9488435987508657,0.0053761313370628595,0.6822938286855863,0.017660845804573833,1.0365644090420276,0.03274798368880956,330.0,10
0.8325,0.5777,66,0.9861,0.9657021914157129,0.008897019652841712,0.71683192048648,0.014734088158231696,0.983667858376705,0.03714183278984151,245.7,10
0.8338,0.0842,58,0.2367,0.9427239640935857,0.007383203855824881,0.7076732303750981,0.025485977855884717,1.0300303587929454,0.013890864068634911,448.4,10
0.8338,0.4674,12,0.8474,0.9242423132255265,0.03271379408585501,0.8416574281236462,0.056822777627274904,0.984463375416785,0.09385422802358105,392.5,10
0.8339,0.0175,45,0.276,0.9126471397998246,0.01729056917633364,0.6678312861307564,0.026280816974075725,1.0062167259795642,0.03285825648621175,427.5,10
0.8339,0.1424,45,0.276,0.9452106355508783,0.006298372934596945,0.7352484727956977,0.031119638949794567,1.0001655508658354,0.032075675063681114,419.4,10
0.8339,0.1424,45,0.5262,0.9440023642017763,0.011971555430586863,0.7335383895389251,0.0345809758208794,0.9946924639243291,0.032356544086552703,413.9,10
0.8339,0.1424,170,0.276,0.955758709826763,0.009399624776673828,0.5543979521487179,0.023182639275273746,1.0588334553843333,0.022789778982466976,319.1,10
0.8345,0.388,197,0.4477,0.9683090000739037,0.005142627921870424,0.5392200820953267,0.03672519117412269,1.045400919730785,0.02167439068125973,228.0,10
0.8345,0.7307,182,0.4477,0.9724881681081957,0.00520690630733331,0.5772084700063741,0.02601423582034537,1.0218839493588339,0.02719390575656472,208.2,10
0.8345,0.7307,197,0.4292,0.9734728258784383,0.004297049611238553,0.5521076353574709,0.01674940432266492,1.0150894949048532,0.017405219063341828,212.8,10
0.8345,0.7307,197,0.4477,0.9753177453742495,0.004701178601373211,0.5552457863750426,0.02412088692204855,1.0297305617347516,0.020554782659063065,220.4,10
0.8348,0.4423,110,0.1248,0.9583865882378279,0.005303948013057409,0.6518776145015666,0.021545201756495987,1.0096812436803075,0.025930771565379585,389.7,10
0.8348,0.7685,188,0.6501,0.976404454660516,0.006882359972495225,0.5699564159822166,0.019714722859805467,1.0431727054135784,0.01759793198439989,192.0,10
0.835,0.7711,83,0.5328,0.9701039814207082,0.00620870709169537,0.70212592672438,0.03584899671357525,1.009450645269408,0.01855055960316871,260.6,10
0.835,0.7711,83,0.9372,0.9685135753373139,0.006110726667865147,0.6839560004985443,0.0322167466467444,1.0208916249003164,0.040116344865451334,232.9,10
0.835,0.7711,100,0.5328,0.9684527493184266,0.005835655496817274,0.6541369513313873,0.01824988526824561,0.9981023066362443,0.026865778574878107,248.7,10
0.835,0.925,83,0.5328,0.9709600737129996,0.0052593196768985235,0.7034319537544464,0.026923871621923685,1.0151711496324813,0.026633889132391605,248.0,10
0.8354,0.1753,34,0.9702,0.9451145805203713,0.00983277375237906,0.7739154016318672,0.03502350089904001,1.0035758315342596,0.04440809985641548,365.1,10
0.8354,0.6982,148,0.6341,0.9714983752694814,0.0069250819781624265,0.6071695078347034,0.020486848362762163,1.0237998387988798,0.020547486131025527,219.5,10
0.8361,0.352,64,0.7357,0.9567886159578702,0.007940836154368556,0.7252983514853549,0.021317309382592756,1.0061297673315803,0.033805207538347745,288.8,10
0.8361,0.352,138,0.0185,0.9239881558713042,0.009416839736295814,0.5969956520890418,0.02421808567444991,0.9536936582196895,0.021977761654741558,418.1,10
0.8361,0.352,138,0.7357,0.9630373711896822,0.005952513392148385,0.6094285605320634,0.032443272323093186,1.0291129172620013,0.025152286975093238,259.6,10
0.8361,0.5464,138,0.7357,0.9647007177804541,0.006481783525029791,0.6178908440277409,0.020718512163673902,1.0282134514355152,0.029480611428614297,221.1,10
0.8363,0.6241,175,0.5269,0.9724184949146668,0.007129551055200695,0.5803024264302514,0.01289664306534783,1.0551644383379706,0.012952277981206019,239.5,10
0.8363,0.8361,96,0.5047,0.9717307860393667,0.005812614494950801,0.6779742488856908,0.02541786787224568,1.006863336296579,0.029350050703109597,234.0,10
0.8371,0.2465,45,0.7309,0.9520991404404618,0.010803698938003509,0.7462462806253446,0.015949946030621318,0.9851277405070681,0.035032837367791204,376.0,10
0.8371,0.3343,19,0.6003,0.9357341341737577,0.007165747207970679,0.8182618895758778,0.04882953698436783,0.9684159689185442,0.08405542753264422,369.1,10
0.8375,0.1206,151,0.941,0.9576471567040796,0.008879420665624575,0.5726268679136439,0.02521905489356731,1.054270866042688,0.02045670006733455,241.6,10
0.8375,0.6523,23,0.941,0.9504782893681634,0.012612626636795559,0.8199766550249192,0.047347586086626224,0.950163741964206,0.07232312882563537,342.7,10
0.8375,0.6523,151,0.0935,0.9622362803984164,0.006934676868673674,0.5938095835346975,0.02651346699431096,1.0078247470034387,0.020970576355345383,393.1,10
0.8375,0.6523,151,0.941,0.970413645415787,0.005039710854017759,0.6128977841384338,0.02402806051864936,1.0353602264795037,0.019842313848933885,207.3,10
0.838,0.358,194,0.5956,0.9633697175709338,0.006020755516668031,0.5322670423041489,0.02078095009983053,1.0633020128966362,0.020885423916490682,247.8,10
0.838,0.9005,183,0.903,0.9752273940813463,0.00703101377254212,0.5713289050648076,0.020931825772209554,1.04777656399292,0.018656133640257234,172.9,10
0.8381,0.2247,35,0.7689,0.9489926408741572,0.0088487547509538,0.7746276270423781,0.03181323550838362,0.9858236112645062,0.031301950834097696,314.8,10
0.8381,0.2247,96,0.7689,0.9544105961407181,0.005909003325127358,0.6371262200791122,0.016897919898315992,1.0395454894660912,0.02493835808584979,287.3,10
0.8381,0.2247,96,0.9873,0.9569133865237098,0.004203520750782543,0.6386187535992753,0.021297163814128016,1.0523315225964505,0.02453745053465405,290.2,10
0.8381,0.4764,96,0.7689,0.9643365853421099,0.006246514173695467,0.6551862171317605,0.0206704442420207,1.0288897874709237,0.024380625696368858,291.6,10
0.8386,0.0583,51,0.7232,0.9465986645617004,0.011821422192827192,0.7192880281985234,0.027495071621976768,1.0211446323836189,0.04648016799237653,388.8,10
0.8386,0.5944,159,0.1479,0.9670756495570384,0.00895106677761723,0.5869994532261829,0.018623005293177015,1.0269862977653796,0.024987236650231056,304.7,10
0.8388,0.281,141,0.2428,0.9619703520375266,0.006351577570084498,0.6002472697745396,0.02448847541703177,1.0409616727153528,0.01699270784200875,380.1,10
0.8388,0.281,186,0.2428,0.962811074480259,0.00600563421502481,0.5481841151297495,0.022450818028253543,1.0390136297712618,0.032273014384580696,316.1,10
0.8388,0.281,186,0.495,0.9638827502047729,0.006799270551958605,0.5488209498074967,0.015778259129392704,1.0465467719196666,0.021405189533337764,262.4,10
0.8388,0.9626,186,0.2428,0.9748694775288819,0.004691034132514862,0.5732564290936903,0.030478005620970337,1.0230011033491129,0.016982196785594,224.0,10
0.8395,0.742,154,0.7799,0.9745736756062829,0.007404381020254496,0.6138031773608058,0.023106018614136217,1.0304745895566343,0.025032973488167642,228.6,10
0.8395,0.9867,10,0.0263,0.8809390443922254,0.038081676723191064,0.8403888409632442,0.05594959962682274,0.9496344619662425,0.11005287846618621,428.2,10
0.8399,0.5675,34,0.0395,0.9274407961582497,0.010188671089925685,0.7664083218285341,0.02380599918704895,0.9611679191214462,0.057063983017311505,426.7,10
0.8399,0.8461,34,0.0395,0.9346832696115953,0.011441100798517744,0.7784389797440442,0.03289391469577662,0.9745894572607995,0.026244751211450635,422.4,10
0.8399,0.8461,34,0.5855,0.9554939041487135,0.006750571412302588,0.8013311656370666,0.03453034826239743,0.9860735097665525,0.046205071948573574,307.1,10
0.8399,0.8461,104,0.0395,0.9484561792979906,0.00725013595222291,0.6606224852696907,0.02756370949073827,0.9904676937116849,0.031355605408595125,418.0,10
0.8413,0.0268,55,0.6904,0.9307476713361883,0.01546953189657946,0.6873625010378958,0.03026534905496586,1.0500497965730466,0.04476142041918065,363.9,10
0.8413,0.9065,55,0.2523,0.9612880527193737,0.008867287818842736,0.7480450793728263,0.02857761424550957,0.9864905697241223,0.03309614684143754,322.6,10
0.8413,0.9065,55,0.6904,0.9658259282797212,0.00549968322824544,0.736093494032131,0.03376779429320969,1.0095266147694537,0.04130935262197497,287.4,10
0.8413,0.9065,70,0.6904,0.9703049036794091,0.006879142327665438,0.7256684199515784,0.02820654818904345,0.9954305615644646,0.03735512919170038,245.1,10
0.8414,0.1088,84,0.4257,0.9495241348004022,0.009909122512164444,0.6541625750047334,0.025120734487256463,1.0141885556341657,0.03299026350693704,368.5,10
0.8414,0.6842,73,0.56,0.9634929354891734,0.0076376053086700995,0.7133368577169935,0.01782491070432076,0.9905635022487109,0.03076230119901056,263.8,10
0.842,0.3827,110,0.5193,0.963629219783455,0.005274201978154449,0.6433359255468482,0.01851632436332055,1.029298509778471,0.022457474112398786,246.6,10
0.842,0.4667,82,0.5193,0.9610434937639638,0.007813742943241364,0.6942640578868972,0.03258490864573943,1.010526138415659,0.040181483764742225,313.4,10
0.842,0.4667,110,0.5193,0.96468316190905,0.006197439757834857,0.645204113059734,0.018529533935880756,1.0226456728592246,0.02231796898056657,238.5,10
0.842,0.4667,110,0.671,0.96705005413607,0.003916103320706322,0.6343504286931972,0.025911907081107043,1.0318714721019389,0.020071892767459052,291.2,10
0.8422,0.1102,127,0.9448,0.9555239118781227,0.005457605381072634,0.5996236993079963,0.015979451741592997,1.057902010497152,0.04363538591252649,289.2,10
0.8422,0.4977,136,0.3108,0.9637487354727503,0.007408219147993418,0.6239251770872638,0.02167530711513917,1.0223966577341002,0.023984150914815133,314.5,10
0.8423,0.0356,20,0.1633,0.908986721387004,0.01936112905421461,0.7681489081256924,0.03446601229632069,0.9693702998560216,0.060617720748103586,452.3,10
0.8423,0.0356,20,0.4924,0.9194726678607401,0.01681720210468478,0.7546082549842476,0.03583423381352053,0.9960080316661477,0.05950417373276044,434.9,10
0.8423,0.0356,188,0.4924,0.9511119538790407,0.008756219364051592,0.5333520321083801,0.03027774821004086,1.0563544142938082,0.028268858891209,301.0,10
0.8423,0.9314,20,0.4924,0.9534080610501491,0.009128322538822193,0.8121764866907973,0.025686539207000068,0.9847441356320704,0.07264622390750754,365.8,10
0.8428,0.738,122,0.9462,0.9679199766975684,0.006702369637293875,0.640905563692345,0.017077057220774832,0.9985699055178182,0.03846195711155937,208.6,10
0.8428,0.9544,95,0.6868,0.9713586345433258,0.005835359295262175,0.6823551970017209,0.01910227170556035,1.0094368082513694,0.03622047709468257,211.8,10
0.8435,0.5362,172,0.29,0.9650921537991317,0.005271131405150716,0.5657639564632728,0.0253354575008832,1.026633799253829,0.012626347849580987,267.4,10
0.8435,0.5875,151,0.29,0.9658901073985344,0.006493536098831152,0.5951479005148709,0.016023027503261473,1.0245725347059256,0.019793366996863317,328.7,10
0.8435,0.5875,172,0.29,0.9673206927981071,0.005427048818674844,0.5800996215703448,0.022338606230446232,1.0288039540193936,0.015050566681950556,291.2,10
0.8435,0.5875,172,0.7602,0.9687579233845334,0.00534964451386244,0.5661712413131971,0.017031669140173702,1.0401916998827567,0.016222062664237733,221.6,10
0.8438,0.2785,114,0.8177,0.9606105586387443,0.007003740167874441,0.6423537314554217,0.027838720483982064,1.0227404593692666,0.03515495316463826,271.9,10
0.8438,0.8451,70,0.8177,0.9694690687717784,0.006654706681308179,0.7222506203168656,0.02968870720363897,1.0076521146806043,0.04021877555394528,221.1,10
0.8445,0.0196,107,0.4935,0.9372968424092182,0.009290537214229863,0.5974218634666698,0.02642367998023459,1.031637078760078,0.03564752487924365,316.0,10
0.8445,0.4036,167,0.2625,0.961562062826264,0.00787758819707342,0.564861022563372,0.019509601260652397,1.0431008767252254,0.020683952019957416,327.9,10
0.8447,0.5198,44,0.3769,0.9539716343708008,0.007562438719708109,0.74960616238106,0.03535590343721401,0.9943383050549208,0.030321487894617603,302.8,10
0.8447,0.5198,44,0.6237,0.9567863970014251,0.007299292200954115,0.7680448924271467,0.03629308134593356,0.9797323782127763,0.04311470747429363,299.9,10
0.8447,0.5198,116,0.6237,0.9638486402785185,0.005649537351889432,0.6329709212590979,0.0204638987147734,1.0221966969730913,0.03723058433589733,275.5,10
0.8447,0.6631,44,0.6237,0.9573307821058025,0.006846655302841759,0.7646276152334196,0.03070259881766815,0.9861939189105291,0.03521970641655709,315.0,10
0.8454,0.3816,61,0.364,0.955154174879473,0.009407351971814963,0.7276098148701156,0.028882584326146245,1.0118744824104176,0.025195911232201055,363.3,10
0.8454,0.8293,39,0.2411,0.9524006964570715,0.010422562113967531,0.7661553859663205,0.029717259931499113,0.9641868277210334,0.05291077182532624,351.8,10
0.8458,0.1032,129,0.6703,0.9580531006269359,0.005795527764051454,0.5938604883284391,0.031248788068282973,1.052423926095745,0.029217017599747597,279.6,10
0.8458,0.1032,197,0.5437,0.9562538972092322,0.004813264962633392,0.536031519131356,0.02275958370487545,1.036602900628491,0.032409262648424614,252.2,10
0.8458,0.1032,197,0.6703,0.9569882152477829,0.008028253857493568,0.5244431134019489,0.026695581175440405,1.065848263399198,0.023267810420013392,254.4,10
0.8458,0.807,197,0.6703,0.9764835010882992,0.005927260227621672,0.5629761193318963,0.02417637735975385,1.0305647511010374,0.02222175505274594,188.2,10
0.846,0.235,196,0.3896,0.9629409111544893,0.006737619432966855,0.5464847615278262,0.029691406005262055,1.0569151473900735,0.0183534757585215,293.7,10
0.846,0.6336,99,0.8773,0.9680778601185915,0.0047399186769993724,0.686551172306696,0.0213615565293047,1.0089261925704849,0.02563945937104102,221.3,10
0.8464,0.2541,80,0.3179,0.9556448996338508,0.007443174017949629,0.6873519371412989,0.023999542011806912,1.0213643823996075,0.049773957287292676,360.8,10
0.8464,0.3906,48,0.3179,0.9539667951310719,0.009242944446734928,0.7670097534445006,0.04376087306947041,0.9853522793930571,0.04647606268095246,373.9,10
0.8464,0.3906,80,0.0357,0.9353080713542024,0.008575437918948074,0.6812503389023915,0.02980411945848913,0.9764529563212652,0.041450958640596655,425.6,10
0.8464,0.3906,80,0.3179,0.9575432970326435,0.006938342948142887,0.684823224220594,0.016253945013782998,1.0014340405153885,0.03381219046585413,288.2,10
0.8469,0.5594,7,0.1142,0.8850337065853733,0.061115579178676264,0.8582126099121243,0.04449176960882609,0.8716237680066202,0.08105607778844752,456.4,10
0.8469,0.7754,145,0.7654,0.9729440892548744,0.006010234713394516,0.6139872299868212,0.020985472840760785,1.0238499166408235,0.023442746785913023,197.8,10
0.8471,0.149,134,0.3958,0.9567261391973183,0.0070233678564183295,0.5909388795795849,0.018917685160109807,1.0394772127112808,0.021549849116613194,332.4,10
0.8471,0.9823,10,0.3958,0.9364829645383809,0.021045404926723757,0.8839351835041477,0.0596234387576195,0.9642331892494012,0.09387558994686829,476.1,10
0.8471,0.9823,134,0.3958,0.9723055147281248,0.0034047918773659046,0.6281930275842549,0.018540151299138465,1.0135061601270965,0.026121531873351086,205.6,10
0.8471,0.9823,134,0.8846,0.9775748059647947,0.004412625378853363,0.6423485080959497,0.022631402983400425,1.0371810285707164,0.023221068877557344,187.2,10
0.8485,0.6943,162,0.8733,0.9730784359781159,0.0063088682873871284,0.5979024146619091,0.017663208237973328,1.0393124714939108,0.017821732756960636,191.6,10
0.8485,0.7964,162,0.215,0.9726117729451877,0.004165380982411334,0.594448112401163,0.014442857274504003,1.0174996086645924,0.02370947433630599,281.9,10
0.8485,0.7964,162,0.8733,0.9757761504291,0.0048561748335301715,0.6067837604680758,0.022880591177082018,1.0303437803118891,0.01975215479375538,186.8,10
0.8485,0.7964,164,0.8733,0.9754325090043459,0.005145881555678697,0.5985403003421623,0.019969878377660347,1.0269066855290536,0.022346626791543967,193.6,10
0.8488,0.1319,168,0.663,0.9595041999414085,0.006350457086872529,0.5591454443118972,0.019558879515782664,1.0599354876509035,0.022657950207993143,248.3,10
0.8488,0.6169,126,0.335,0.9647664443043634,0.00682441639893271,0.6248299962565677,0.018325639754004946,1.02466995429835,0.02573398782793947,315.3,10
0.8497,0.1834,83,0.169,0.9473147137301622,0.007889359208475501,0.6664447937437888,0.034297451001098364,1.0034416551344347,0.043657936797566854,424.7,10
0.8497,0.2713,25,0.5424,0.9380642296023968,0.009389662404792087,0.8032728456165525,0.036957044900932566,0.9650664316519721,0.049993191487544685,395.5,10
0.8497,0.3305,9,0.8607,0.9079199615010273,0.027367353386119238,0.8744884987719489,0.053694074339798045,0.9124078256242999,0.09340535992583135,423.8,10
0.8497,0.3305,9,0.9209,0.8895709908869944,0.05219017121271912,0.8395605032023473,0.039974297780237894,0.9503158257040415,0.08071752989517667,394.6,10
0.8497,0.3305,176,0.9209,0.966645201631313,0.008466082130105962,0.5471201290373136,0.014246261958469385,1.046373471924215,0.031445079556584106,222.9,10
0.8497,0.8382,9,0.9209,0.9346220510783538,0.026776133825289625,0.8697868159857896,0.043112268882852356,0.9385876620145817,0.13659165241107446,396.6,10
0.85,0.1677,95,0.0674,0.9344124360109841,0.016392319607455238,0.6365472669192975,0.023461684501905913,1.002748552765865,0.03114523132408741,412.9,10
0.85,0.1677,127,0.0674,0.9442499783308269,0.009395354413106235,0.5903234016061406,0.022373475291575476,1.0186881810628674,0.02113042085213629,416.4,10
